2018-11-17T13:53:08,"Silver strap-end found in Sussex, inscribed with runes giving the name of a possible owner in about the 9th century: a woman, with what may be the otherwise unknown name Theodflæd. Wonderful how new finds like this can shed light on unexpected areas. https://finds.org.uk/database/artefacts/record/id/826145 …pic.twitter.com/8t1BXqQ3Mi"
2018-11-17T00:12:04,"Nov 17: Feast of Hilda (†680), abbess of Streanæshalch (Whitby). Served as abbess of Herterpol (Hartlepool) before founding, or refounding, Whitby, a double monastery like Gaulish examples. Championed the Irish dating of Easter at the synod there in 664. [©Chris Kirk]pic.twitter.com/gdxaXb29ql"
2018-11-16T20:03:34,We welcome the steps that the US Trade Representative is taking so we can begin negotiations for a new Free Trade Agreement once we leave the EU. We’re analysing our public consultation responses and we’ll set out our approach before negotiations begin. #TradeIsGREAT
2018-11-16T07:37:15,"Today is the feast of St Margaret of Scotland, the English exile who became a Scottish queen. She died #OnThisDay in 1093, and was remembered as a devout, wise, and generous woman. https://aclerkofoxford.blogspot.com/2012/06/st-margaret-of-scotland.html …pic.twitter.com/CtIKJPg5bF"
2018-11-14T13:48:24,"I finally got the book yesterday. Extraordinary feeling to see it in print. 

I hope everyone enjoys it.pic.twitter.com/JygfRcbWPN"
2018-11-14T13:59:06,"""Thanks Hugo Chavez for showing that the poor matter and wealth can be shared."" - Jeremy Corbyn 

""The importance of Venezuela is it shows another way is possible."" - Diane Abbott

""Here you had... socialism in action"" - John McDonnellhttps://twitter.com/TheEconomist/status/1062700444315762688 …"
2018-11-13T16:20:35,"The St Chad Gospels include the earliest surviving Welsh written in a manuscript, along with amazing artwork + script. @LichfieldCath have kindly loaned them to the Anglo-Saxon Kingdoms exhibition.
More about Lichfield's dramatic history:
https://blogs.bl.uk/digitisedmanuscripts/2018/11/lichfield-the-third-archbishopric.html …
#BLAngloSaxonspic.twitter.com/havRZh8rQ1"
2018-11-13T12:11:38,"Good news from the @ONS today: employment in the UK is at a record high and wages are growing at their fastest pace in almost ten years. But it's important that people's hard-earned money goes further, that's why at the Budget we cut taxes and froze fuel duty again.pic.twitter.com/SC7suNVBbv"
2018-11-12T21:57:07,⁦@Hirst4EssexPFCC⁩ talking about the launch of the ⁦@EssexPoliceUK⁩ Crime Prevention Strategy today. Thanks to all those who came along to support the event. Follow ⁦@EssexPoliceUK⁩ for the latest crime prevention advice.pic.twitter.com/kWiK2PcRxd
2018-11-13T07:31:52,#OTD in 1002 King Ethelred 'the Unready' orders a massacre of Danes in England after years of Viking attackspic.twitter.com/cBlI5GEfN5
2018-11-12T11:58:25,"#Essex has been given £664,000 to help tackle serious violence in the county. Find out more here:http://www.essex.pfcc.police.uk/news/essex-bid-for-home-office-funds-to-tackle-violence-and-vulnerability-in-essex-successful/ …"
2018-11-12T15:22:52,"New data shows UK goods exports boosted to more than £95bn last quarter, 13% higher than the same time last year. Strong performance from fantastic UK exporters. #ExportingisGREAT @tradegovuk https://www.gov.uk/government/statistics/uk-overseas-trade-in-goods-statistics-september-2018 …"
2018-11-12T15:10:34,Oh come on. Death of Cnut (1035). #otd @thetimespic.twitter.com/RMfMPF4xCu
2018-11-12T13:16:00,"Westminster voting intention:

CON: 41% (-)
LAB: 37% (-2)
LDEM: 8% (+1)
UKIP: 4% (-1)
GRN: 4% (+2)

via @YouGov, 04 - 05 Nov
Chgs. w/ 30 Oct"
2018-11-12T12:29:45,The Mall this morning. #london #buckinghampalace #westminster #autumn #sw1 @ Buckingham Palace https://www.instagram.com/p/BqFI_mbHnN2/?utm_source=ig_twitter_share&amp;igshid=1pneqvuc7uby7 …
2018-11-11T16:11:28,Superb! Context please.https://twitter.com/holland_tom/status/1061629450817814528 …
2018-11-09T19:36:48,Possibly the most brazen act of hedgehog-on-hedgehog tomfoolery you’ll see today.pic.twitter.com/rLwOxLRf2Q
2018-11-11T10:45:03,"“One hundred years after the guns fell silent on the Western Front, each and every one of us can pause to reflect on the immense sacrifices that were made by so many.” – PM @Theresa_May"
2018-11-11T10:48:08,"A few photos of my Father, Grandfather and Uncles who fought in Europe, Africa and Asia for the freedoms that we enjoy today.  

Thankfully they all returned.pic.twitter.com/IbvM3OZB1S"
2018-11-11T07:31:35,"Today is Martinmas, the feast of St Martin of Tours, a major festival in medieval Europe on the cusp of winter. St Martin was a soldier, until he gave it up to become a monk, and he is the patron saint of soldiers.

Martin sharing his cloak with a beggar (Canterbury Cathedral):pic.twitter.com/RXxYZ0W3D5"
2018-11-10T17:51:12,Cambridge was bombed http://cambridgehistorian.blogspot.com/2012/07/world-war-2-air-attacks-on-cambridge.html?m=1 …https://twitter.com/holland_tom/status/1061209829216346114 …
2018-11-10T11:04:25,“Out of ordinary streets come extraordinary people.” With the @brentwoodmayor I unveil the commutative paving stone to William Merrifield VC at Brentwood War Memorial. This was amongst the final Victoria Crosses awarded in WW1. Joined by @alexburghartpic.twitter.com/85jHRoMU7E
2018-11-09T16:29:20,"Wages in Redditch have increased  35% since 2010. That's an extra £125.80 a week compared to 8 years ago. Earnings are still lagging behind the UK &amp; West Midlands average, and more needs to be done to address this, but wages are moving in the right direction.pic.twitter.com/TfTrUsl5fy"
2018-11-09T08:01:38,"9 Nov 1799: Napoleon Bonaparte takes power as First Consul of France in the Coup de 18 Brumaire, ending the government of the Directorate (le Directoire) and the period of the French Revolution.
#OTD #OnThisDaypic.twitter.com/FZok9dCt20"
2018-11-09T14:26:09,Rt Hon The Lord Pickles of Brentwod and Onger .@EricPickles  unvails a Victoria Cross Paving Stonenat the #Brentwood war memorial  in memory of Sgt William Merrifield VC who was born in #brentwood #Essex .@PoppyLegion .@Brentwood_BC  .@brentwoodmayor .@alexburghartpic.twitter.com/AH0XvtEdrW
2018-11-07T16:40:11,This is my favourite festive GDPR gag of Christmas 2018 so far.pic.twitter.com/2HheWIkviV
