,Name,Screen Name,Party,Followers
511,Tulip Siddiq,@TulipSiddiq,Labour,101985
512,Valerie Vaz,@Valerie_VazMP,Labour,4341
513,Vernon Coaker,@Vernon_Coaker,Labour,21408
514,Vicky Foxcroft,@vickyfoxcroft,Labour,11375
515,Virendra Sharma,@VirendraSharma,Labour,15104
516,Wayne David,@WayneDavid_MP,Labour,10643
517,Wes Streeting,@wesstreeting,Labour,43275
518,Yasmin Qureshi,@YasminQureshiMP,Labour,15578
519,Yvette Cooper,@YvetteCooperMP,Labour,176509
520,Yvonne Fovargue,@Y_FovargueMP,Labour,9152
521,Alistair Carmichael,@amcarmichaelMP,Liberal Democrat,13707
522,Christine Jardine,@cajardineMP,Liberal Democrat,5560
523,Edward Davey,@EdwardJDavey,Liberal Democrat,17067
524,Jamie Stone,@Jamie4North,Liberal Democrat,2392
525,Jo Swinson,@joswinson,Liberal Democrat,42022
526,Layla Moran,@laylamoran,Liberal Democrat,23437
527,Norman Lamb,@normanlamb,Liberal Democrat,42262
528,Stephen Lloyd,@StephenLloydEBN,Liberal Democrat,5624
529,Tim Farron,@timfarron,Liberal Democrat,295352
530,Tom Brake,@thomasbrake,Liberal Democrat,62791
531,Vincent Cable,@vincecable,Liberal Democrat,149502
532,Wera Hobhouse,@Wera_Hobhouse,Liberal Democrat,9954
533,Ben Lake,@BenMLake,Plaid Cymru,4195
534,Hywel Williams,@HywelPlaidCymru,Plaid Cymru,7190
535,Jonathan Edwards,@JonathanPlaid,Plaid Cymru,10083
536,Liz Saville Roberts,@lsrplaid,Plaid Cymru,7550
537,Liz Saville-Roberts,@LSRPlaid,Plaid Cymru,7547
538,Alan Brown,@AlanBrownSNP,Scottish National Party,8525
539,Alison Thewliss,@alisonthewliss,Scottish National Party,19110
540,Angela Crawley,@AngelaCrawley30,Scottish National Party,11254
541,Angus MacNeil,@AngusMacNeilSNP,Scottish National Party,26609
542,Brendan O'Hara,@BrendanOHaraSNP,Scottish National Party,10000
543,Carol Monaghan,@CMonaghanSNP,Scottish National Party,14033
544,Chris Law,@ChrisLawSNP,Scottish National Party,14326
545,Chris Stephens,@ChrisStephens,Scottish National Party,12776
546,David Linden,@DavidLinden,Scottish National Party,6370
547,Deidre Brock,@DeidreBrock,Scottish National Party,10109
548,Douglas Chapman,@DougChapmanSNP,Scottish National Party,9924
549,Dr Lisa Cameron,@DrLisaCameronMP,Scottish National Party,10981
550,Dr Philippa Whitford,@Dr_PhilippaW,Scottish National Party,17251
551,Drew Hendry,@drewhendrySNP,Scottish National Party,10324
552,Gavin Newlands,@GavNewlandsSNP,Scottish National Party,9178
553,Hannah Bardell,@HannahB4LiviMP,Scottish National Party,15909
554,Ian Blackford,@IanBlackfordMP,Scottish National Party,20500
555,Joanna Cherry QC,@joannaccherry,Scottish National Party,30250
556,John Mc Nally,@JohnMcNallyMP,Scottish National Party,6582
557,Kirsty Blackman,@KirstySNP,Scottish National Party,13527
558,Marion Fellows,@marionfellows,Scottish National Party,8179
559,Martin Docherty-Hughes,@martinjdocherty,Scottish National Party,10058
560,Martyn Day,@MartynDaySNP,Scottish National Party,7726
561,Mhairi Black,@MhairiBlack,Scottish National Party,127453
562,Neil Gray,@NeilGrayMP,Scottish National Party,9634
563,Patricia Gibson,@PGibsonSNP,Scottish National Party,9236
564,Patrick Grady,@GradySNP,Scottish National Party,12042
565,Pete Wishart,@PeteWishart,Scottish National Party,37370
566,Peter Grant,@PeterGrantMP,Scottish National Party,9826
567,Ronnie Cowan,@ronniecowan,Scottish National Party,8759
568,Stephen Gethins,@StephenGethins,Scottish National Party,13842
569,Stewart Hosie,@StewartHosieSNP,Scottish National Party,23510
570,Stewart Malcolm McDonald,@StewartMcDonald,Scottish National Party,20138
571,Stuart C. McDonald,@Stuart_McDonald,Scottish National Party,9205
572,Tommy Sheppard,@TommySheppard,Scottish National Party,25433
573,Barry McElduff,@BarryMcElduff,Sinn Fein,15958
574,Christopher Hazzard,@ChrisHazzardSF,Sinn Fein,10914
575,Elisha McCallion,@ElishaMcC_SF,Sinn Fein,5654
576,Francie Molloy,@FrancieMolloy,Sinn Fein,6032
577,Michelle Gildernew,@gildernewm,Sinn Fein,15417
578,Mickey Brady,@MickeyBradySF,Sinn Fein,3767
579,Paul Maskey,@PaulMaskeyMP,Sinn Fein,14076
