2018-09-12T16:19:26,"If you’re a resident of the #Clacton constituency, make sure you sign up to my email newsletter and keep up to date with my activities!

https://bit.ly/2N9OlzW "
2018-11-27T11:40:00,Look who didn’t turn up to talk to the International Grand Committee on fake news...pic.twitter.com/KkyEE9oHnp
2018-11-26T13:26:11,Met with the Wildlife trust to promote a “wilder future” - yes I know that can be misconstrued - but we must look after green and wild spaces! #wildlife #environment ⁦@NaturalEngland⁩ ⁦@WildlifeTrusts⁩pic.twitter.com/5RipCndqb5
2018-11-25T12:16:28,"As part of my enquiries amongst the people of #Clacton on Brexit, I visited the Princes Theatre’s Victorian Fayre - excellent!pic.twitter.com/HfJcGX6ywI"
2018-11-25T12:13:40,"In addition to the Elder Abuse Debate I hosted in the House of Commons, I got this very encouraging reply from the Law Commission. #tenpagpic.twitter.com/r6qajNw0rf"
2018-11-25T12:08:14,Attended an #mpsupport4cry event to promote awareness of Cadiac risk in the young. Please let everyone know so we can tackle this serious and often tragic illness.pic.twitter.com/6edJLdf67f
2018-11-25T12:02:30,"All enquiries please to: giles.watling.mp@parliament.uk - write to: Giles Watling MP, House of Commons, London SW1A0AA, or call: 0207 219 0795 or 01255 473748. Thanks."
2018-11-24T15:52:28,"Seriously though, it doesn’t hurt and it saves a huge amount of grief - so get your flu jab!  As you can see I got mine...pic.twitter.com/z0fVLhwSpc"
2018-11-21T16:18:16,Policing is important to us all. Please help them by completing this survey...http://www.essex.pfcc.police.uk/policing-precept-survey-2018 …
2018-11-20T18:50:08,"It’s been a bit of a busy few days, but I managed to wade through the entire withdrawal agreement. Not bad, but not entirely satisfactory. Take a look at my statement... cheers!https://www.gileswatling.co.uk/news/update-brexit-statement …"
2018-11-13T11:55:34,"With Mary McGrath CEO of @foodcycle in #Clacton , Deacon Janet Jenkins, Volunteers Roger Green and Kay Fosker. Doing great work for the community, offering free meals and controlling food waste. Getting people together for a chat over a meal is so important. Congratulations all!pic.twitter.com/h4e2xAohdo"
2018-11-12T23:36:35,"Well, I was pleased and proud to vote for tax cuts tonight for my constituents in #Telford - they will hugely value the difference it makes to everyday life .https://twitter.com/CCHQPress/status/1062122613156298752 …"
2018-11-12T14:29:04,@PippaandLizzie
2018-11-12T14:19:36,"So fantastic to have been a small part of such a moving, funny, ridiculous and uplifting tribute to those that fought for along and Country all those years ago. We certainly kept the home fires burning on Saturday night!https://twitter.com/PippaandLizzie/status/1061969753626107904 …"
2018-11-12T09:55:53,"Five Parliaments from across the world who represent 170 million @facebook users are asking Mark Zuckerberg to give evidence to them. Retweet if you think he should come and answer questions on the 27th of November.

https://www.parliament.uk/documents/commons-committees/culture-media-and-sport/181107-Chair-and-others-to-Mark-Zuckerberg.pdf …"
2018-11-12T06:40:47,Attended Danny Boyle’s ‘Pages of the Sea’ 14-18 Now installation on #Clacton beach. Volunteers helped the fantastic Grand Theatre of Lemmings make images in the sand all morning - only to be washed away at high tide in remembrance of those who never came back. #WeWillRememberpic.twitter.com/6wxmu4OhM5
2018-11-12T06:32:31,"#Clacton saw 6,000 attend the remembrance service in the stunning memorial gardens. Very moving as every name that made the supreme sacrifice read out...pic.twitter.com/YeBphO4KAH"
2018-11-10T14:35:33,"The Clacton constituency from 5,000 ft 15 minutes ago. Walton Backwaters in the foreground- we really do live in an amazing place! #clactonpic.twitter.com/AU8mng3lJR"
2018-11-10T08:37:54,"At the Kaiser Kirche in Berlin. It contains the nail cross of Coventry as a sign of remembrance, forgiveness and unification. Returning to the U.K. to take part in events to celebrate peace. We must remember and strive to end conflict.pic.twitter.com/RK66voPWfl"
2018-11-08T09:53:02,Oh my goodness! I would encourage anyone who can to visit the Clacton Memorial garden the volunteers and staff @Tendring_DC have produced a stunning display of huge poppies made of red cyclamen &amp; black grasses #lestweforget18
2018-11-07T09:52:55,"Facebook say that they remain committed"" to working with our committees ""to provide any additional relevant information"" that we require. Yet they offer no means of doing this. The call for accountability is growing, with representatives from 5 parliaments now meeting on the 27thpic.twitter.com/VJFtpqUi0r"
2018-11-06T18:05:25,"Really honoured to be asked to open Hidden, a brilliant new addition to Connaught Avenue! Claire Lee, the owner, has had a very successful career in the hairdressing business and has employed many local people. We’re lucky to have people like her keeping our high streets alive!pic.twitter.com/cHJxueGcN3"
2018-11-06T18:04:37,"Really honoured to be asked to open Hidden, a brilliant new addition to Connaught Avenue! Claire Lee, the owner, has had a very successful career in the hairdressing business and has employed many local people. We’re lucky to have people like her keeping our high streets alive!pic.twitter.com/1QZjjBbYKK"
2018-11-06T15:43:33,With the Secretary of State for Transport Chris Grayling pushing for real rail upgrades to our area! (I also bent his ear about the state of our roads)pic.twitter.com/UyhQjJ5wen
2018-11-06T15:39:41,World! I meant world!
2018-11-06T15:32:54,I have written to @ilgop inviting Dr Nick Stella to visit #Jaywick in #Clacton #Essex following his unfair use of an old photograph of Jaywick to demonstrate deprivation as a part of his #American #congressional campaign. Jaywick is on the up! #MidtermElections2018 @JamesDwanpic.twitter.com/HuwB9BEdmA
2018-11-06T15:23:48,Attended the service marking the Centenary of the end of the First Works War - what a pity it didn’t turn out to be the ‘War to end all Wars!’ Very moving - such a waste...pic.twitter.com/2W1Pzi0l5n
2018-11-05T17:34:48,"So this is an image from the web - what do you think - is my moth the same? Or is it, as Mr Halliday says, a common or garden wallet mothhttps://goo.gl/images/QGPtU5 "
2018-11-05T13:03:17,"I do believe this is a very rare Fisher’s Estuarine Moth which turned up on our kitchen window...
I await confirmation...pic.twitter.com/sR7rP0iMEc"
2018-11-03T12:20:04,EPC-UK were delighted to host a visit and guided tour for local MP @GilesWatling as we discussed what we do as a business and how we can better the local environment #espritdequipepic.twitter.com/8dZqv1xkgy
2018-11-01T17:07:35,"This happening in Frinton today! Not a sight we want to see, but at least with this rapid and effective response with a man in custody, we’ll not see it again. The police demonstrating that we are not to be toyed with! Well done!https://www.clactonandfrintongazette.co.uk/news/17194889.armed-response-officers-descend-on-frinton-as-raids-are-carried-out/ …"
2018-11-01T16:36:35,"With some of our servicemen- and a helper, selling poppies in support of our veterans! Give generously! #PoppyDay for #PoppyAppealpic.twitter.com/q3ayZf6v7G"
2018-11-01T07:15:53,Well done @GilesWatling for sticking up for #Jaywick and promoting it on @BBCEssex.
2018-11-01T12:03:35,Too late now - you have to go to Sadie Nine on BBC Essex and Listen Again @BBCEssex @sadieninehttps://twitter.com/sadienine/status/1057921577063497728 …
2018-11-01T09:45:01,"Clacton MP @GilesWatling is leading a call for elder abuse to become an aggravated offence, carrying stiffer penalties for offenders. He told @sadienine ""we are trying to get authorities to take note and give out harsher sentences, its appalling that its not been done already"".pic.twitter.com/clJrh8VuHM"
2018-11-01T07:42:30,Clacton MP @GilesWatling tells @BenFryer and @sonwatson he will extend an invitation to Dr. Nick Stella to visit #Jaywick after the community was mocked in a US election campaign advert.pic.twitter.com/HgA2ZvKCQB
2018-11-01T08:44:50,Listen again to my interview on BBC Essex at 07.00 this morning. Jaywick is  on the up! I have invited Dr Nick Stella over to see for himself what a great place we have here!https://twitter.com/StockNeil/status/1057905509469163521 …
2018-11-01T07:00:38,"Are you travelling through London Liverpool Street station @NetworkRailLST  today? 
Please give generously to our soldiers collecting for #PoppyAppeal, funding @PoppyLegion's work supporting the Armed Forces community and marking #Remembrancepic.twitter.com/VuzG7FO0Vm"
2018-11-01T08:40:16,"After my debate on Elder Abuse in Parliament last week, I expand the topic on BBC Essex  at 09.00 this morning with @sadienine. We must make this an aggravated offence carrying heavier penalties - it is an abuse of trust hitting the vulnerable - appalling! Tune in!"
2018-10-23T11:00:30,Because this issue has been ignored nationally recently I am holding a debate later today in the House to highlight it and call for more meaningful punishment for offenders.https://twitter.com/CentralLobby/status/1054646569369251840 …
2018-10-31T19:33:02,"At the Business Support and Engagement reception. With my history of supporting small business in Tendring as Head if Regeneration, it’s good to expand that work!pic.twitter.com/v7TRbZkKqW"
2018-10-31T15:49:24,"Good to have Lynne Woodcock, Managing Director, Jayne Hiley, Director of Operations and Quality and Dr Raja, GP, in the house to answer patients’ concerns on ACE practices in #Clacton. I will keep challenging until we get the best possible service for clients!pic.twitter.com/SSXARO7E4W"
2018-10-31T11:32:47,⁦with Donna Fraser supporting Breast Cancer Awareness month for @breastcancernow⁩. Get the message across -  Check yourself regularly! Early diagnosis is vital.pic.twitter.com/6tZKVaod4j
2018-10-29T15:09:27,Another flurry coming up - it’s been a busy time...
2018-10-18T13:46:36,Why I support cutting duty on beer! It’s all about community cohesion... and the British way of life. Back your local pub!pic.twitter.com/fYWQSnM3zy
2018-10-16T06:25:58,"OK, so went to stay with friends en route to Northolt from where I was due to fly to RAF Coningsby. Fog has grounded the plane so had to dash across London to catch the train from Kings Cross at 05.30 am. The best laid plans... Might fly back though for work this evening..."
2018-10-15T16:34:41,These wonderful guys from Engaines Primary came to see me today. They had a tour and asked some challenging questions! Thanks to the staff for bringing them - great people.pic.twitter.com/kTkPx6vZok
2018-10-11T19:26:52,"Resignations, sackings, speculation and outrage may amuse the media, but it does nothing to help anyone achieve a decent outcome. In fact it just puts brexit - hard, soft or simply semi - in peril and increases risk of a Corbyn Gov.https://twitter.com/christopherhope/status/1050449323190878209 …"
2018-10-10T17:12:50,The PM greets our brave soldiers!pic.twitter.com/15xnSVdbWx
2018-10-10T17:10:23,Pleased to greet and congratulate 120 of our dedicated troops returning from deployment. We all owe them so much.pic.twitter.com/jfSP84FE7H
2018-10-10T15:10:30,Also from Oct 1st we have stopped using plastic water bottles. Great stuff that should be followed across the planet in order to save it!pic.twitter.com/OEhPyVuua5
2018-10-10T13:05:58,Pleased to see that Parliament is leading the fight against the plastic menace by introducing these compostable plastic like glasses. It’s a bit of a worry though as I think we’d better drink quickly...pic.twitter.com/XViEN0VFRB
2018-10-09T19:24:57,A big thank you to @HuddlestonNigel for the Hospitality Parliament Day 2018 at Westminster today. Also to @GilesWatling for discussing the issues affecting hospitality in our closed session. #HospitalityDay @UKHofficialpic.twitter.com/Z8jZcV2Air
2018-10-09T14:50:40,Please watch this video - this is a much overlooked matter which cuts to the hearts of so many families across the country... xhttps://twitter.com/BLA_Campaign/status/1049648381306527746 …
2018-10-08T13:28:36,At the brilliant GLA training academy - the place in #Clacton to learn the skills of roofing. There is a demand for people in this rewarding profession and Andy Bird and Lesley Addy are determined to encourage the young and those needing work to get trained! Good work!pic.twitter.com/rCLVf8dxVG
2018-10-08T13:21:36,Honoured to open the Men’s Health event! Well done all involved.pic.twitter.com/EvYM6vyhSD
2018-10-08T13:07:24,It’s at this time of year that we get the most beautiful sunsets combined with active bird life in the Walton Backwaters. What a great place to live!pic.twitter.com/RFDcg7cOVq
2018-10-04T20:39:14,"Congratulations to Hannah Clark, winner of the Judges Award as the apprentice of the year!pic.twitter.com/1CDChqJ87T"
