2018-11-27T17:57:06,Pleased to see support today for 's accession to the Government Procurement Agreement as an independent member. The UK’s continued membership will ensure fair and open competition amongst all parties in overseas procurement markets worth more than £1.3tn annually.https://twitter.com/wto/status/1067450887365382145 …
2018-11-27T19:59:25,"(2/2) We've been very clear that the UK will have an independent trade policy covering all aspects of goods and services, that we will be able to set our own tariffs, and we will be able to negotiate, sign and ratify new free trade agreements after we leave the EU on 29 March."
2018-11-27T14:45:43,"Agree with every word in this @brandonlewis article published today- the #eudeal ends free movement and ensures that we take control of our immigration system, a crucial reason for why my constituents voted to leave the EUhttps://twitter.com/BrandonLewis/status/1067425556487012352 …"
2018-11-27T12:15:30,Secretary of State @SteveBarclay spoke on @GMB about why the country needs to #BackTheBrexitDealpic.twitter.com/RlemAQiAlZ
2018-11-27T12:14:38,"Yesterday, I explained in the Daily Mail how this deal will restore our status as an independent trading nation with control over our money, our borders and our laws. It's time to come together to #BackTheBrexitDealhttps://www.dailymail.co.uk/news/article-6427917/STEPHEN-BARCLAY-British-public-wont-forgive-us.html …"
2018-11-26T22:22:04,William Hague: Why I would vote for Theresa May's Brexit deal. Read his full column here: https://www.telegraph.co.uk/politics/2018/11/26/eight-eurosceptic-reasons-should-support-theresa-mays-brexit/ …pic.twitter.com/1hQXlEA2mX
2018-11-27T10:42:46,"Important article in @FT on why this is the best deal available, and far better than many feared:https://www.ft.com/content/4f32b5d8-ef16-11e8-89c8-d36339d835c0 …"
2018-11-27T10:41:01,"""The deal ends free movement once and for all. It will protect jobs, and strike ambitious trade agreements around the world. We will no longer send vast sums to the EU and we will take back control of our laws."" - @BrandonLewis
#BackTheBrexitDealhttps://www.telegraph.co.uk/politics/2018/11/26/pm-has-achieved-much-creating-deal-tories-can-support/ …"
2018-11-26T18:49:08,Horrific. Agree with @montie that we need more than temporary exhibitions but a permanent heritage centre dedicated to exposing the crimes of communism and the brutal consequences of its terrorhttps://twitter.com/Jeremy_Hunt/status/1067126342972522496 …
2018-11-26T18:08:38,"Speaking in favour of the #eudeal on @BBCWorld. After months of rumour that we would never get here, this deal ends free movement, ensures we can sign trade deals independently, prevents tariffs and crucially provides certainty for business and jobs next March #BackTheBrexitDealpic.twitter.com/TuxiR6RWzm"
2018-11-23T17:00:15,The Brexit deal explained. #BackTheBrexitDealpic.twitter.com/RfU6A1SDRe
2018-11-24T22:50:56,PM @theresa_may's letter to the nation #BackTheBrexitDealpic.twitter.com/jdclptDbTu
2018-11-24T22:27:56,"Understand that it suits those with agendas to make claims ahead of news cycle about the status of Gibraltar ahead of #EUCO. But the PM has been clear all along. The U.K. is the U.K. and we will leave the EU together, united. Those who are in the know understand this well #eudealpic.twitter.com/ePrdt3rxtO"
2018-11-24T19:40:34,"The Gibraltar story is like so many Brexit stories, in that if you'd fallen asleep a moment before it started and woken up a moment after it ended, you wouldn't be any less informed about the state of play than anyone else.
*nothing has changed*"
2018-11-24T19:07:24,Utterly concocted rage for anyone to say the PM has sold out on Gibraltar. I've been involved in this for months and know it’s not true. Our commitment to Gibraltar's sovereignty remains absolute and undimmed. UK MPs should retract such talk and support the PM.
2018-11-24T21:55:15,Statement by the Chief Minister https://thegibraltarmagazine.com/statement-by-the-chief-minister/ … via @gibmag
2018-11-24T21:54:43,"The clearest, firmest support EVER by a British Prime Minister iro #Gibraltar by @theresa_may.  Also the most timely.  Mrs May has fully supported us, our British sovereignty &amp; our economy.  She has never let us down! Her #WithdrawalAgreement works for us! @10DowningStreethttps://twitter.com/theresa_may/status/1066422950008680448 …"
2018-11-24T16:08:13,"Not clear to me that Spain has really achieved anything more than they already had in practice- a clear veto under Article 218 on trade discussions, must be agreed unanimously. This I suppose clarifies it even more. Seemed Spain achieved v little re Gibraltar in A50 UK bilaterals"
2018-11-24T19:36:33,"2/ This Gibraltar row is about politics not substance

The Spanish PM Sanchez leads a minority Government facing important elections in Andalusia in early December

His Socialist party only has 84 of 350 seats in Spanish Parliament. He has weaker domestic position that Theresa"
2018-11-24T19:18:12,".@Theresa_May: ""I’m proud that Gibraltar is British and I will always stand by Gibraltar"". pic.twitter.com/TzJZGSdGMj"
2018-11-23T19:56:44,A very sad day - his beautiful funeral today was a mourning of a life tragically cut short but also a celebration of a wonderful life well lived in service to our countryhttps://twitter.com/marksedwill/status/1065875751759683585 …
2018-11-23T15:36:43,"Of course there will be those who don’t want to leave the EU, those who don’t want a deal with the EU. But this country voted to leave, and we should do so protecting jobs, our economy and our union. The PM has secured a deal that is in the national interest for the futurehttps://twitter.com/theresa_may/status/1065980751085281280 …"
2018-11-22T21:05:26,"The stamina and resilience of @theresa_may this week has been phenomenal. 3hr statement on Monday, 1hr PMQs, Brussels, 2 1/2hr statement today, Brussels again Sat, likely all night #EUCO Sunday. Others have walked away yet she is still out batting in the national interest"
2018-11-22T14:39:51,I had a good meeting this morning with @BrandonLewis Chairman of @Conservatives &amp; Government Chief Whip @JulianSmithUK. The BREXIT deal agreed on by @MichelBarnier &amp; @theresa_may is a balanced one &amp; we hope the UK #Parliament will support it. Reopening the deal is not an option.pic.twitter.com/u5o3S29mKn
2018-11-22T16:53:58,"Now on College Green in Westminster making the case for the #eudeal- future framework published today a positive and ambitious free trade deal with EU that secures our independence yet also protects jobs, our economy and ensures that we respect the Referendum resultpic.twitter.com/7LkA6rmQlW"
2018-11-22T16:24:08,"Being interviewed on @BBCNews on the future framework of the #eudeal published today- it sets out an ambitious free trade arrangement that will ensure certainty and security while taking control of our borders, laws and moneypic.twitter.com/SbANBnBQAx"
2018-11-22T15:50:15,"This is a good deal that secures the future stability and security of the UK as we leave the EU as an independent sovereign state- clearly set out in the future relationship- protecting jobs and our economy, but also setting out an ambitious and unparalleled free trade deal"
2018-11-22T15:46:03,"In Parliament for the Prime Minister's statement on the political declaration of the Future Relationship with the EU. An ambitious free trade agreement which allow us to control our border, laws and money- as well as begin to negotiate and sign independent trade deals #eudeal"
2018-11-22T12:35:25," A major boost in funding for community healthcare 

We’re giving vital community &amp; primary care services at least £3.5 billion to:

 Reduce needless hospital admissions.
 Help patients return home sooner.

Part of our #LongTermNHSPlanpic.twitter.com/pcMqmP9Lt0"
2018-11-21T20:19:36,"NEW STAT : Since our cuts to stamp duty last year, 180,500 households have benefited.

Helping more people to achieve their dream of home ownership pic.twitter.com/sbVi5kmK6u"
2018-11-21T16:24:03,Delighted to bring more local constituents from Lyde Green on a tour of Parliament this afternoon- great discussion and questions- great to be able to invite constituents to Westminster and see the work that goes on behind the scenes #democracypic.twitter.com/ZjViwBFNKK
2018-11-21T14:58:55,Great to bring up local constituent @andie12xx to Parliament today on #askhertostand day- as former @cabinetofficeuk minister who created National Democracy Week I’m especially keen to ensure that we encourage greater participation and diversity in our democracypic.twitter.com/rJQP080Szr
2018-11-21T12:13:05,"Our Brexit deal means we will:

 Control our own borders and end free movement.

 No longer send vast sums of money to the EU so we can spend more on our priorities, like the NHS.

 Take back control of our laws, ending the jurisdiction
of the ECJ in the UK

#PMQspic.twitter.com/BROHBl8lZR"
2018-11-21T09:23:00,Spent last Friday speaking to staff at Cossham hospital- good to have clear reassurance that the Birth Unit will only be closed temporarily and recruitment of extra midwives going to plan. This is about ensuring babies are safe when inducements have to take place at Southmeadpic.twitter.com/AIlNN9igRi
2018-11-21T09:08:12,Very productive meeting in @10DowningStreet yesterday with @conservativePF board @GeorgeFreemanMP @FlickD @DrJohnHayward @amgsharpe to ensure complete member engagement with the Policy Commission and our manifesto processpic.twitter.com/nKty6W4HW5
2018-11-20T16:20:13,Excellent meeting with @10DowningStreet Policy Unit today to feed in views of @ConservativePF #CPF Policy Forum to the @Conservatives Policy Commission.  Thanks to @amgsharpe @FlickD @DrJohnHayward @CSkidmoreUK.pic.twitter.com/bNIU9bYyzc
