2018-09-06T19:17:04,My interview with @NewStatesman and @Anoosh_C on the future of Local Government and Adult Social Carehttps://www.newstatesman.com/politics/uk/2018/09/northamptonshire-conservative-mp-warns-more-councils-will-collapse-two-or-three-years …
2018-09-05T14:23:34,"Andrew Lewer was a member of Conservatives for Britain, and despite having only just arrived as an MEP, had the guts and principle to back Brexit. He stood up for Brexit and is doing so againhttps://twitter.com/ALewerMBE/status/1036930281687736321 …"
2018-09-05T22:36:29,Good to meet up with Joe Robinson and his family in Parliament yesterday. We have been lobbying the Home Office &amp; Local Authority to right the wrongs suffered because of Windrushpic.twitter.com/sV9mlrD8hz
2018-09-05T17:22:56,It’s for us! Thank you for supporting our Westminster photo call for #WearItPink today Andrew.  We hope your constituents in Northampton South can join us on Friday 19 October. https://wearitpink.org/signup- 
2018-09-05T17:00:57,"Dressed in pink to support @breastcancernow ahead of #WearItPink day, 19th October. See http://wearitpink.org/mp  for more detailspic.twitter.com/QXzadFomkL"
2018-09-05T12:57:29,After a very full @CommonsCLG session with @kitmalthouse this morning I will shortly be questioning @DominicRaab &amp; Olly Robbins in @CommonsEU
2018-09-04T15:17:13,"We welcomed @ALewerMBE to @WorkbridgeUK last week. 

We toured the workshops, met some of our incredible service users and staff, and discussed the importance of vocational opportunities for people with mental illnesses, learning disabilities and brain injuries.pic.twitter.com/bY8oaN64ub"
2018-09-04T11:39:37,MP and former MEP @ALewerMBE will #StandUp4Brexit - well done Andrew!https://twitter.com/ALewerMBE/status/1036930281687736321 … – At Houses of Parliament
2018-09-04T10:53:39,#StandUp4Brexitpic.twitter.com/0LJu1WdpAT
2018-08-31T15:45:42,"A huge thank you for visiting us today, @ALewerMBE! 

We took Andrew on a tour of our workshops and discussed the importance of vocational opportunities for people with mental illnesses, learning disabilities and brain injuries.pic.twitter.com/ao8m4tZZjv"
2018-08-30T06:43:15,"A 16 year old in England can join the armed forces, consent to sex,gamble on the lottery,leave home without parents permission .. but may soon be banned from consuming an energy drink."
2018-08-30T12:50:15,Been in contact with @northamptoncoll twice over the last 24 hours and getting some assurances over the A level course issue. If any constituent is still worried or has issues please email me.https://www.northamptonchron.co.uk/news/parents-outraged-after-northampton-college-cancels-a-level-courses-days-before-the-start-of-term-1-8618374 …
2018-08-29T20:36:06,Thank you so much @suptvernon for a fantastic day learning about the multi-faceted world of modern policing in #Northampton #GiveADayToPolicingpic.twitter.com/92akO2bfHt
2018-08-29T19:53:37,Huge thank you to @ALewerMBE for taking the time to #GiveADayToPolicing - good to demonstrate and discuss everyday issues facing front line officers @NorthantsPolice @NorthantsChief
2018-08-29T09:32:40,"Today I am spending the day with @ALewerMBE who is giving a day to policing in @NorthantsPolice Andrew has joined me for the Daily Management Meeting, met with @NorthantsChief &amp; @Stephen_Mold and we are now out with Response"
2018-08-29T14:35:54,Keeping young people safe from knives and serious violence #OpViper #savelivesnoknives with @EMAS_LeeB @NptonPolice @NorthamptonBC @ALewerMBEpic.twitter.com/iBItQ24Nj5
2018-08-29T13:07:10,With @ALewerMBE and @ChInspWillis at the Community Safety Partnership knife crime awareness launchpic.twitter.com/tYZ86C9mCV
2018-08-29T12:15:29,@ALewerMBE talks to @Heart4CNews about his experiences today as he Gives a Day to Policing @NorthantsPolice @NorthantsChief @Stephen_Moldpic.twitter.com/1SCbynAU5s
2018-08-28T10:47:00,Want to learn more about the future for #Northampton town centre? Book your free place at the conference 19 Sept 5.30pm here https://bit.ly/2vVAp27  @michaelweedon @ChronandEcho @NorthamptonBC @NorthamptonBID @ALewerMBE @ChSuptMStamper @DeborahMattock @Grifster96 @FSBJenThomaspic.twitter.com/dwclV9umJP
2018-08-25T17:29:09,"I also had the pleasure of visiting Burlington Court Care Home where I spoke to manager Adam Turvey about Adult Social Care Issues

The home is rated Outstanding by the Quality Care Commissionpic.twitter.com/F57rByAB4g"
2018-08-25T17:16:37,I then went up to #EctonBrook to meet Bipin and Sally who have been doing similar wonderful work transforming the shop area with Flower boxes and plants. #CommunityPride #FlowerPowerpic.twitter.com/aFdbb2lOgG
2018-08-25T13:38:48,It only takes a few enthusiastic people to make a huge difference to a community.
2018-08-25T13:34:34,"Yesterday I went out to #Bellinge to see the remarkable work that John, Dennis &amp; Fiona have done to transform their community with flower beds and boxes across the community. It is inspiring. #CommunityPridepic.twitter.com/BaJtSc4oSe"
2018-08-23T08:54:10,"GCSE results day is stressful for a lot of people 

Here are some tips on how to cope http://bbc.in/2PxENN1 pic.twitter.com/iotajq2ggR"
2018-08-23T08:53:43,Good luck to everyone today receiving their #GCSEresults2018
2018-08-22T08:13:01,The “EFTA option” would fail to deliver Brexit and make us a permanent rule-taker from Brusselshttp://brexitcentral.com/efta-option-fail-deliver-brexit-make-us-permanent-rule-taker-brussels/ …
2018-08-21T10:38:49,"Two of our MPs - Andrew Lewer &amp; Tom Pursglove, will spend the day with Northants Police at the end of August as part of the @PoliceChiefs #GiveADayToPolicing. Thanks to both for accepting our invite and hope you have an interesting and informative day! http://ow.ly/rDGs30luu8o pic.twitter.com/ITEktmTtU4"
2018-08-18T15:28:45,"I’d like to believe that this video is just cynically exploiting people’s gullibility. Am convinced, however, the truth is much, much worse: they genuinely believe this is how economics workshttps://twitter.com/jeremycorbyn/status/1030353287080554496 …"
2018-08-18T08:29:55,"Superb article by Lee Rowley MP (@Lee4NED):

“I became an MP last year, for my home area, and the truth is that I ran for Parliament for a much wider set of reasons than Brexit.”https://www.telegraph.co.uk/news/2018/08/18/first-time-years-brexit-has-given-people-hope-fails-wont-forgive/ …"
2018-08-17T09:08:55,I visited @SaintsRugby this week and met with Chief Executive Mark Darbon. He and his new team have an exciting future planned.pic.twitter.com/TzSYyGHoV6
2018-08-16T11:13:37,Outstanding! Congratulations to @angelahillery and her @nhftnhs team for their commitment to excellence in patient care and services. Well deserved!https://twitter.com/NHFTNHS/status/1029959689306562561 …
2018-08-16T09:03:54,Best wishes to everyone in Northampton getting your A level results today.
2018-08-15T18:19:37,"After meeting him at this year's @NPH_news Garden of the Year awards, I went to Spring Boroughs today to look at the garden of award winner Ian Knight and his neighbours. Looks great! #SpringBoroughspic.twitter.com/T10wClLvAl"
2018-08-15T08:32:02,Delighted to report @NorthamptonBC have now completed the installation of the new Playground Equipment in Rectory Farm- it's looking fantastic! Also huge thanks to youth volunteers from @NCS who helped paint existing equipment. Excited for the official opening on the 1st Sept! pic.twitter.com/UGQvrGtcAd
2018-08-14T20:45:24,"Just listened. Thought @ALewerMBE nailed it. Also @andrealeadsom said some good stuff re contracts. I’ve posted earlier about how govt without bailing us out can help, with refinancing and contract liability. It’s tough times. People forget NCC won finance team of all LGA in 2011"
2018-08-14T09:14:43,"Was interviewed on @BBCNorthampton this morning about @mycountycouncil and future funding. Adult Social Care is the biggest growing demand, so delayed Green Paper on Adult Care needs to be bold to deal with this."
2018-08-13T12:32:18,A fantastic job. Armed officers had to ‘self authorise’ draw their weapons and pursue the armed robbers. Offender arrested and cash recovered. Hopefully this will quieten downs those who criticise the police for having refreshments on duty!! Great work- thank you.https://twitter.com/NorthantsARV/status/1028896430608539648 …
2018-08-12T16:35:10,Thank you @ALewerMBE for your interest and support to #BackBritishFarming @NFUtweets @NFUPoliticalhttps://twitter.com/ALewerMBE/status/1028634123261423616 …
2018-08-12T13:27:40,"Thanks to Simon Fisher of @NFULNR for inviting me to a farm on edge of Northampton to see how wheat ends up on our plates #YourHarvest.""pic.twitter.com/VzreJXR7Xf"
2018-08-10T16:24:10,"Met with @NorthamptonBC leader Jonathan Nunn and raised the issues about illegal encampments, HIMOs, Eleanor cross restoration and the town centre.pic.twitter.com/BtpG7tit0k"
2018-08-10T06:23:16,'We witnessed a car mount the pavement and drive onto the pitch': MP adds to calls for tough action on Northampton traveller camps:https://trib.al/BgXavCX 
2018-08-10T06:28:43,"Yet again @ALewerMBE showing himself to be unafraid to rightly speak his mind. Illegal traveller decampments causes untold distress and criminal damage to frightened residents, and the police do nothing. It’s the Wild West at times, lawlessness overlooked due to cowardice."
2018-08-10T06:52:23,"Listening for a change to @bbc5live Breakfast and great to hear @ALewerMBE talking so insightfully about the cash crisis facing #LocalGov. 

Thank you Andrew for highlighting the need for urgent action"
2018-08-09T08:41:16,@ALewerMBE well placed to understand the financial stress that county councils are under as a result of huge central government cuts. Tory MP breaks ranks on Northamptonshire council crisishttps://www.theguardian.com/society/2018/aug/08/tory-mp-breaks-ranks-on-northamptonshire-council-crisis?CMP=share_btn_tw …
2018-08-09T10:52:53,Our BID executive director will discuss what the closure of #Northampton's @marksandspencer means for our high street tomorrow on @BBCRadio4 @BBCLookEast  &amp; @BBCNorthamptonpic.twitter.com/bDperQ376y
2018-08-07T21:37:26,I spoke at #FarCottonResidentsAssociation tonight. I had a warm welcome and we discussed the huge concern over the illegal encampment spoiling our residents summer.pic.twitter.com/Ua6V90P9Ue
2018-07-31T10:40:40,"Labour chairman Ian Lavery MP ""must answer"" why his local Labour county council set up a consultant with a house, car and  proposed 10 years' job security, says Conservative chairman Brandon Lewishttp://www.thetimes.co.uk/article/306de242-9441-11e8-85e3-d844d3177259 …"
2018-07-31T10:11:38,We cannot be seen as a soft touch in Northampton for illegal encampments. I said many months ago and repeat: It is time to bring the considerable powers that exist to bear and eject them.https://www.northamptonchron.co.uk/news/travellers-on-northampton-park-ordered-to-leave-by-tomorrow-afternoon-1-8582545 …
2018-07-28T12:58:12,Breezy but bright out with Northampton South team in Great Billing today #NorthamptonSouthpic.twitter.com/me0sqebpuV
2018-07-26T10:21:45,I bet Des Lynam wishes he’d been more vocal on Maastricht.https://twitter.com/bbcpolitics/status/1022425846995451904 …
2018-07-24T14:27:21,"Brexiteer @JWhittingdale ... Davis himself suggested the Chequers plan was sprung upon him
@OllyRobbins *shrugs*pic.twitter.com/ECAG1agKyk"
2018-07-23T07:01:40,"Tax watchdog says burden is heaviest for nearly 50 years. 
The amount of tax paid to the treasury as a proportion of total annual income is now 34 per cent, according to @the_tpa study.https://www.thetimes.co.uk/article/tax-watchdog-claims-burden-is-at-highest-for-50-years-6lgrmttck …"
2018-07-21T13:31:58,"The EU's rejection of our final offer is a disastrous move that exposes the arrogance at its core, writes Janet Daley

https://www.telegraph.co.uk/politics/2018/07/21/eus-rejection-final-offer-disastrous-move-exposes-arrogance/?utm_campaign=Echobox&amp;utm_medium=Social&amp;utm_source=Twitter#Echobox=1532178789 …pic.twitter.com/JZ9wCG5YUg"
2018-07-21T08:51:16,"Another reason why “facilitated customs arrangement” in Chequers White Paper gets in the way of UK having an independent trade policy. Better to focus on negotiating UK/EU free trade agreement with known or zero product quotas between EU &amp; UK, and measures to minimise frictionhttps://twitter.com/MarcusFysh/status/1020589472579276801 …"
2018-07-20T18:59:48,It was a pleasure to meet you today @ALewerMBEhttps://twitter.com/ALewerMBE/status/1020371674712113152 …
2018-07-20T18:15:39,On Abington Street discussing the exciting @Metro_Bank plans to open a new branch in #Northampton town centre today with area director @kerryreynoldsmbpic.twitter.com/FfVsdWiMet
2018-07-20T11:01:50,"On the way to a meeting of all 7 Northants MPs, Leaders and Chief Execs of all the Councils, to discuss unitary proposals for the county and ensuring vital services for residents are maintained. @chhcalling @PeterBoneUK @ALewerMBE @Michael_Ellis1 @VotePursglove #philiphollobone"
2018-07-19T16:32:58,"And they're up!

Happy #ChurchTourismWeek! Here's to celebrating the amazing churches of #Northamptonshire.
@NN_BestSurprise @mycountycouncil @NorthamptonBCpic.twitter.com/sgkhvGEMxv"
2018-07-20T07:18:37,Golf Day and Dinner at Overstone Park today. Well done to the prizewinners!pic.twitter.com/nWpRgz4tI7
2018-07-19T13:06:04,Joined @AngelaHillery &amp; @CareQualityComm leaders at House of Lords meeting today discussing health and care challenges for Northamptonpic.twitter.com/x8Cyhz9wCd
2018-07-19T09:31:17,"Very pleased to speak in support of @SteveBakerHW yesterday by pointing out undesireable direction of travel of EU
https://goo.gl/zGNQxJ "
2018-07-18T15:58:18,Met with Rotary Club of Nene Valley on their tour of Parliament. Glad they enjoyed it.pic.twitter.com/WYbKtF7UsE
2018-07-17T07:57:26,"As Trade Bill returns today, I think back to frank answers given me by former NZ High Commissioner and experienced trade negotiator, Sir Lockwood Smith, at @CommonsIntTrade 'If you remain bound to EU reg system, you will not be able to have a significant global trade strategy'pic.twitter.com/cliOBhM6lR"
2018-07-16T14:22:56,"I do not feel that I can look my constituents in the eye and tell them that I think the Chequers plan is in their best interests. That's why I had to resign from the Government, says @robertcourtshttps://brexitcentral.com/robert-courts-mp-i-resigned-chequers-plan/ …"
2018-07-16T16:21:10,Interesting presentation to me &amp; Cllr Stephen Hibbert from Debi Waite of @NorthamptonBC about their goal of tough action on dodgy landlords &amp; support for good ones.pic.twitter.com/pLEGi9RACU
2018-07-13T15:12:17,"On Monday at 4pm, we'll be hearing from Dame Louise Casey on the Integrated Communities Strategy.pic.twitter.com/SxDWEqWCaU"
2018-07-16T09:26:02,It is with a great deal of sadness that I have tendered my resignation as a Parliamentary Private Secretary at the Treasury.pic.twitter.com/b052Nj0PxK
2018-07-15T14:31:53,I have taken very difficult decision to resign position as PPS to express discontent with #Chequers in votes tomorrow. I had to think who I wanted to see in the mirror for the rest of my life. I cannot tell the people of WOxon that I support the proposals in their current form.
2018-07-12T09:12:40,.@ALewerMBE asks about resources for local authorities to help combat air quality hotspot alerts. @theresecoffey responds that councils must work closely with the county councils to improve traffic flows. #oralquestionspic.twitter.com/XgpJL35upX
2018-07-12T14:56:38,"Hi @ALewerMBE, will you attend the first reading of the Access to Welfare (Terminal Illness) Bill on Wednesday 18 July? Your support is vital to enable more terminally ill people to get the benefits they need quickly and fairly. #MND #Scrap6Months"
2018-07-13T12:58:49,If you are buying BBQ food this weekend remember go to #waitrose in Kingsthorpe and vote for @thelowdownNN1 in their #communitymatters vote. Pop your green token in our box and help support young people with emotional and mental health issues in Npton #supportlocalcharitiespic.twitter.com/RidX75CTyO
2018-07-13T14:47:35,"Great to have @ALewerMBE &amp; Cllr Andy Kilbride in Rectory Farm today. We are lobbying @mycountycouncil to reconsider their changes to gritting routes. Under new proposals several key roads in Rectory Farm, Ecton Brook &amp; Billing will no longer be considered priority roads.pic.twitter.com/YT8OGmbRqN"
2018-07-11T14:27:39,".@JuliaLopezMP challenges Liam Fox: ""Do you not think it would actually be more honest to call it an EU rulebook that the UK applies?""pic.twitter.com/IW2tx1cG9V"
2018-07-11T16:04:24,Interesting meeting with Association of Convenience Stores @ACS_LocalShops. 71 Convenience Stores in #NorthamptonSouth with 529 staff.pic.twitter.com/Ez4poCDrlX
2018-07-10T21:56:26,Thanks to an all-star cast @ALewerMBE @StephenLotinga @DoughtyLouise David Shelley for bringing our #BookScreenStage report to life tonight &amp; supporting UK publishers. We’re a world-leading export industry that shapes the hearts &amp; minds of this country—let’s raise a glass to thatpic.twitter.com/s4idWOFadA
2018-07-11T11:14:50,Was pleased to attend this debate today @mndassochttps://twitter.com/stephentwigg/status/1016944825416011776 …
2018-07-10T15:09:49,Really enjoyed #RAF100Flypast today at #HouseofCommonspic.twitter.com/qQEORJGpvk
2018-07-10T13:37:17,"Saddened to hear of the passing of Lord Carrington, #NATO Secretary General near the end of the Cold War. He believed a strong &amp; united NATO could achieve great things. Arms control agreements &amp; improvements in East-West relations during his tenure testify to his wise leadership."
2018-07-09T18:56:14,"I've enjoyed a fantastic year as PPS to @BorisJohnson and six years as PPS to five different Ministers. 
I've decided it's time to have greater freedom. I want to see the referendum result respected. And there are others areas of policy I want to speak more openly on."
2018-07-10T08:58:47,BBC Radio Northampton interview on Brexit today. Urged Cabinet to stay true to Lancaster House speech principles.
2018-07-09T10:18:50,The full text of the resignation correspondence between @SteveBakerHW and @theresa_mayhttp://bit.ly/2uiWGVR 
2018-07-07T14:05:07,"Great campaign morning with our candidate Ausra, @Michael_Ellis1 &amp; #TeamBlue in St George's Northampton today. #ToryCanvasspic.twitter.com/i1CUUDVEC2"
2018-07-05T15:40:25,"As the Cabinet heads to Chequers, these MPs have a message for Theresa May and her ministers: Hold firm, honour your pledges to the British people, and deliver the Brexit the country voted for.

@andreajenkyns @SimonClarkeMP @ianpaisleymp @Jacob_Rees_Mogg @MarcusFyshpic.twitter.com/SYuhyJkLg4"
2018-07-04T19:13:33,Good to attend #NHS70 reception at @10DowningStreet #proud @NHFTNHS @CrishniW @Jeremy_Hunt @ALewerMBEpic.twitter.com/bkAH8NKPWi
2018-07-05T09:19:03,My first PMQ after a year of trying to be called - University of Northampton and the town centre. https://goo.gl/vNmaQv 
2018-07-04T14:37:57,Elected Vice-Chairman of APPG on @mndassoc today. 14 MPs in attendance. 10 Minute Rule Bill on its way.pic.twitter.com/YzggnJ7NR7
2018-07-04T06:29:19,My piece in today’s @Telegraph. “Leave MPs are democrats not extremists”https://www.telegraph.co.uk/politics/2018/07/04/leave-mps-democrats-not-extremists-denying-peoples-vote-would/ …
2018-07-03T15:21:42,Hoping for an England win tonight. I have a £50 charity bet from @Coral for England to win the #WorldCup2018
2018-07-03T09:46:50,"We will be questioning the Minister of State for Trade Policy George Hollingbery MP on scrutiny of EU trade and investment legislation in the context of the UK’s withdrawal from the EU, today at 2.15pm. Find out more here:https://goo.gl/2iuMWM "
2018-07-03T08:53:07,"Spoke about local authority care workers, future funding... and the Laffer Curve... in Commons Estimates debate. https://goo.gl/BNYRtH "
2018-07-02T15:00:01,Our session with @LGAcomms @RLA_News @BritishInsurers &amp; @DominicRaab on building regulations and the #Hackitt review is starting now. Watch live here: https://parliamentlive.tv/Event/Index/8e30a968-e6f5-40a6-8599-0312a46fad02 …
2018-07-02T11:23:56,"Can I thank everyone who has been asking me about the London Mayoral race recently.  Sadly, the timing of the selection would make it difficult for me to continue my current role during the UK-EU negotiations.  Here is the statement I'm releasinghttp://syedkamall.co.uk/statement-kamall-rules-out-london-mayor-bid-this-time/ …"
2018-07-01T14:11:22,"RIP to Peter Firmin. One half of the Smallfilms dream team, he brought Oliver Postgate's characters and creations to life like no one else could. Ivor will always be my favourite of their work together, but I do enjoy a bit of Bagpuss and the Clangers now and again.pic.twitter.com/cWOQPDYNmn"
2018-06-29T16:37:13,Thank you to the Lord Lt. for an excellent garden party today. Celebrating #ArmedForcesWeekpic.twitter.com/s3xOEFopjs
2018-06-29T14:25:47,"Positive meeting with Northampton Community Safety Team today. Vicki Rockall, Rachel Packman &amp; Christian Buckenham.pic.twitter.com/oBtyEJd6XE"
2018-06-28T06:58:36,With ⁦@ALewerMBE⁩ Chair of the Publishing APPG at yesterday’s #NationalWritingDaypic.twitter.com/iQPm7JD1vf
2018-06-27T16:45:42,"Loving @EddieHughes4WN speech in Parliament on ""banning stuff"" including his views on @jamieoliver wanting to ban 2 4 1 pizza deals - proper common sense libertarian. Great asset to Parliament."
2018-06-27T13:55:46,This week's Brexit Briefing looks at the strategic calculations surrounding the current stasis in the talks and the other issues facing the EU at the June Council Summit:https://www.danieldaltonmep.co.uk/news/brexit-briefing-no44-brexit-becalmed …
2018-06-27T10:37:12,Irish border special: Today at 2.15pm we question experts @hayward_katy @ShankerASingham @Lorand_Bartels @davidcollinslaw on EU withdrawal negotiations and the Irish border (cc @BorderIrish):https://goo.gl/ZnfgLg 
2018-06-27T06:30:23,"Remainers may call for a 'people's vote' but we all know they mean 'the right kind of people', writes @allisonpearsonhttps://www.telegraph.co.uk/women/politics/remainers-demand-peoples-vote-brexit-really-calling-people-like/?utm_campaign=Echobox&amp;utm_medium=Social&amp;utm_source=Twitter#Echobox=1530045705 …"
2018-06-27T08:15:00,"Starting now: our session with industry reps, fire safety experts, building owners and insurers on building regulations. Watch live here: https://parliamentlive.tv/Event/Index/7eaa4fc3-4eaf-4123-b36d-6c53b4f1e7ae …"
2018-06-27T07:00:00,"In our joint report, we recommend the introduction of a ‘Social Care Premium’ to fund #adultsocialcare. Read our report to find out more about it: https://publications.parliament.uk/pa/cm201719/cmselect/cmcomloc/768/768.pdf …pic.twitter.com/wTI4fEYDnW"
2018-06-25T21:45:37,Powerful speaking from @LeoDochertyUK on this issue. Important that we treat our service personnel properly.https://twitter.com/houseofcommons/status/1011360067344633856 …
2018-06-25T08:45:09,We'll be celebrating as many independently owned businesses as we can throughout July - all part of @IndieRetailUK #IndieRetail Month. Want to join in?pic.twitter.com/5ppTsVKrZG
2018-06-25T15:41:27,Am attending this debate todayhttps://twitter.com/hocpetitions/status/1011247913798905858 …
2018-06-22T16:15:45,"⁦@BriarHillSch⁩ Ambition &amp; Aspiration - today we enjoyed a detailed Q&amp;A session with MP Andrew Lewer.  Terrific questions from year 6 and, he answered all of them!  Thank you Mr Lewer.  We will wash your car next time!pic.twitter.com/CCLXEAORpq"
2018-06-23T11:08:44,Head Girl and Deputy Head Boy gave me a super tour of @BriarHillSch. Great Q&amp;A by Year 6!pic.twitter.com/t0CDM5UBeE
2018-06-21T14:09:40,"My latest Brexit Briefing looks at the final votes on the EU withdrawal bill, the controversy surrounding UK participation in EU crime fighting measures and the latest political crisis in Germany:https://www.danieldaltonmep.co.uk/news/brexit-briefing-no43-meaningful-votes-extradition-and-merkels-latest-crisis …"
2018-06-22T12:14:37,400 Yr 6 children at Duston Cluster Fun Run earlier. With Cllr Suresh Patel handing out medals.pic.twitter.com/F8YkWmRAiz
2018-06-21T10:11:35,It was good to be at the Guide Dogs event last week and discuss the problem of pavement parking. @guidedogspic.twitter.com/GuFbcSeuBq
2018-06-20T14:30:16,"#Didyouknow the British Library at St Pancras is the largest public building constructed in the UK in the 20th century? It took 10 million bricks and 180,000 tonnes of cement to complete #LibraryMemories #ForEveryonepic.twitter.com/LQcKldyiLY"
2018-06-20T16:11:26,Vital services like the NHS demand finance. Tax hikes bring in less! See the Laffer curve. #health
2018-06-20T12:08:42,Today we have announced @ACCNickAdderley as the preferred candidate of Northamptonshire PCC @Stephen_Mold for Chief Constable of @NorthantsPolice Here's more about Nickhttps://bit.ly/2t9JEdM 
2018-06-20T07:20:24,"If MPs vote to weaken the Government's hand today, the UK will pay for it in the negotiations. 

The EU is playing hardball, testing our resolve. The UK must respond with a united front if Brexit is to succeed. #EUWithdrawalBill @BrexitCentralhttps://brexitcentral.com/brussels-watching-westminster-hoping-mps-back-lords-weaken-uks-negotiating-hand/ …"
2018-06-19T12:19:39,Honoured to be elected as Chairman of the new #APPGBuildingCommunities at the inaugural AGM. Thanks to @ACE_Updates for taking on organising @ colleagues @MarkPrisk &amp; @ALewerMBE &amp; @S_Hammond for offering their services to this new initiative @DrNelsonOpic.twitter.com/Xapc0uYhws
2018-06-19T12:27:20,A privilege to spend some time at Wootton Hall with staff members from @NorthantsOPCC as they seek a new Chief Constable for #Northamptonshire. Congratulations to @Stephen_Mold for assembling such a talented group of candidates. #safernorthants #PrayForThem #CelebrateNorthamptonpic.twitter.com/e9PiKEW6F2
2018-06-17T11:35:10,"As PM says part of deal will be real focus on productivity, efficiency and tackling waste. No health care system anywhere in the world will have 'enough' in the face of the demographic challenges we all face so every penny saved will go back into higher quality care for patients."
2018-06-16T11:53:19,#Northampton #TeamBlue out this morning supporting Ausra in St George by election. #ToryCanvasspic.twitter.com/1y1uU7aFsp
2018-06-16T11:05:10,I fully support @ChronandEcho campaign. What do you want to from your town centre? Email me and let me know your views andrew.lewer.mp@parliament.ukhttps://twitter.com/ChronandEcho/status/1007891968905662464 …
2018-06-15T21:26:26,Thanks to Kerry on my visit to @Coral #Northampton today in Market Square and the £50 charity bet on England for #WorldCup2018pic.twitter.com/7vueRO7pNf
2018-06-14T13:57:06,Thanks for showing your support for colleges @ALewerMBE and your local @NorthamptonCollhttps://twitter.com/alewermbe/status/1007255265018859520 …
2018-06-14T12:16:14,"Dear Ambassador @LodhiMaleeha:
Nine years ago today in Pakistan, a Christian mother of five took a drink from the well and wound up on death row for ""blasphemy."" Asia Bibi still languishes in prison. Please tell me: By what logic is your country on the @UNHumanRights Council?https://twitter.com/FreeAsiaBiBi/status/1007211388115324928 …"
2018-06-14T13:35:43,"Another momentous day of votes yesterday, but also attended @AoC_info Report Launch. @AoCDavidHpic.twitter.com/Z5CDkjcu4J"
2018-06-14T06:04:12,My latest Brexit Briefing looks at the critical votes in the House of Commons this week and what it all means for the future direction of Brexit:https://www.danieldaltonmep.co.uk/news/brexit-briefing-no42-commons-battle-take-back-control …
2018-06-13T13:30:33,Watch us live: We are questioning the Economic Secretary for Treasury John Glen MP about the impact of Brexit on UK-EU trade in financial services: https://goo.gl/ZaU6HS 
2018-06-13T10:16:48,"And we are so happy that you did! The event was really special, so many publishers, booksellers and MPs in the same room all sharing stories. #ShareAStoryhttps://twitter.com/alewermbe/status/1006813006012043270 …"
2018-06-13T08:18:20,In between the huge voting sessions I made it to the  World Book Day Commons Reception @PublishersAssoc @BAbooksellerspic.twitter.com/eilwNfUoiH
2018-06-13T06:06:38,Northampton Windrush migrant left homeless for seven years by the Home Office is in a flat following Chron appeal:https://trib.al/iLBk3Ih 
2018-06-11T08:00:00,"At 4.15pm today, we'll be hearing from @theTCPA @britpop @NatInfraCom @FalconChambers1 @Dentons &amp; @GowlingWLG_UK. Watch later here: https://parliamentlive.tv/Event/Index/4d8b1a85-5a1b-48d1-ae1b-27d96e27c43c …"
2018-06-08T22:28:00,Congratulations @NorthantsPolice Chief Superintendent Simon Blatchly who received an OBE in the Queen’s Birthday Honours for services to UK policing. So pleased for you Simon! #topcop #ourpeople #awards #OBE #QueensBirthdayHonours @Pol_Comm_UNMILpic.twitter.com/YAkF9WBxV6
2018-06-08T21:25:17,It was a joy to have been invited to the @UniNorthants Degree Show this evening. Thank you!!pic.twitter.com/gum6g01Trp
2018-06-08T20:37:19,After visiting #KingsHeathPrimarySchool I popped in to see Abdul Hussain to see the valuable work that Northampton Bangladeshi Association deliver for the local community including @NNLearnEnglishpic.twitter.com/chOmCXvIFQ
2018-06-08T19:26:20,@ALewerMBE thank you for visiting us all at Kings Heath Primary Academy today. It was wonderful to share our vision with you as we strive for a #worldclasseducation as part of the David Ross Education Trust. We would welcome you back to see our journey continue!
2018-06-07T10:41:03,Pleased to back @LeoDochertyUK  in his campaign to protect our veterans.https://twitter.com/leodochertyuk/status/1003930522656083969 …
2018-06-04T18:32:36,A big thank you to @10DowningStreet @LordCallanan &amp; @ALewerMBE for today's meeting &amp; discussion on the UK's withdrawal from the EU #localgov #ECRLocalismpic.twitter.com/R8EUIYX2AP
2018-06-05T09:23:33,"Now Joachim Coens, CEO, Port of Zeebrugg says costs of technology customs set up are more like 1% - not the 20% warned by HMRC. Adds that they have already begun ""digitising"" British goods, adding: ""I believe the costs are not the big issue""."
2018-06-06T13:27:41,Watch us take evidence from experts from the financial services industry at 2.30pm on the implications of Brexit: https://goo.gl/8yV7dE 
2018-06-05T16:58:59,Trade policies that hurt world's poorest farmers. The Babelesque € that created mass youth unemployment. A budget that doesn't meet audit standards. Agricultural policies that benefit rich farmers at poor households' expense. What are you on @JustinWelby?https://twitter.com/SunPolitics/status/1004042670883397633 …
2018-06-05T12:02:09,Illustrative of a train of thought that contributed to the Brexit decision.https://twitter.com/politicoeurope/status/1003939598546931712 …
2018-06-04T15:45:05,Watch our second session on land value capture with @LGAcomms @districtcouncil @LDN_gov @CLAtweets @Barrattplc &amp; @THELPDF live here: https://www.parliamentlive.tv/Event/Index/2ce81f12-7403-4c9a-96ee-dcd6963f9539 …https://twitter.com/CommonsCLG/status/992329470555164674 …
2018-06-04T09:36:14,In 1891 59.2% of people in Northampton were directly employed in the shoe industry #NorthamptonFactpic.twitter.com/68kp1KCZaA
2018-06-03T13:32:58,A good way to discuss #Northampton strengths and challenges with @ALewerMBE MP @michaelweedon &amp; Rob Purdie @NorthamptonBID at the county beer festival with local brewers &amp; #smallbiz who make our county so special. Looking forward to working together to support the county.https://twitter.com/alewermbe/status/1003266644582588416 …
